ThinkTankId,ThinkTankPoliticalWing,ThinkTankName,ThinkTankFoundedOn,OfficerId,OfficerName,OfficerRole,OfficerAppointedOn,OfficerResignedOn,CompanyNumber,CompanyName,CompanyDateOfCreation,CompanyDateOfCessation,CompanySicCode,CompanySicCodeCategory,CompanySicCodeDescription
EU-1351,Right,Adam Smith Institute,01/01/1977,vWzl_afCxEtrh1JBNYv6_4IWx6w,Peter Young,Director,23/12/2005,31/03/2017,05662199,The Amphion Group Limited,23/12/2005,,82990,Administrative and support service activities,Other business support service activities n.e.c.
EU-1351,Right,Adam Smith Institute,01/01/1977,vWzl_afCxEtrh1JBNYv6_4IWx6w,Peter Young,Director,06/03/2012,31/03/2017,07976084,Aquileia Limited,05/03/2012,,82990,Administrative and support service activities,Other business support service activities n.e.c.
EU-1351,Right,Adam Smith Institute,01/01/1977,vWzl_afCxEtrh1JBNYv6_4IWx6w,Peter Young,Secretary,07/12/2005,28/02/2006,05648068,Adam Smith Services Limited,07/12/2005,25/02/2020,82990,Administrative and support service activities,Other business support service activities n.e.c.
EU-1351,Right,Adam Smith Institute,01/01/1977,vWzl_afCxEtrh1JBNYv6_4IWx6w,Peter Young,Secretary,,28/02/2006,02732176,Adam Smith International Ltd,17/07/1992,,70229,"Professional, scientific and technical activities",Management consultancy activities other than financial management
EU-1351,Right,Adam Smith Institute,01/01/1977,MKbfEiz3weecie1eQ3Ra3loJ82Q,Luqman Ahmad,Director,06/11/2018,30/10/2020,02732176,Adam Smith International Ltd,17/07/1992,,70229,"Professional, scientific and technical activities",Management consultancy activities other than financial management
EU-1351,Right,Adam Smith Institute,01/01/1977,MKbfEiz3weecie1eQ3Ra3loJ82Q,Luqman Ahmad,Director,19/05/2020,30/10/2020,05662199,The Amphion Group Limited,23/12/2005,,82990,Administrative and support service activities,Other business support service activities n.e.c.
EU-1351,Right,Adam Smith Institute,01/01/1977,BztgUO0ogXCysWa6F87zwEWFt1k,Riaan Anthonie Bloem,Director,06/09/2010,14/09/2012,05662199,The Amphion Group Limited,23/12/2005,,82990,Administrative and support service activities,Other business support service activities n.e.c.
EU-1351,Right,Adam Smith Institute,01/01/1977,BztgUO0ogXCysWa6F87zwEWFt1k,Riaan Anthonie Bloem,Director,06/09/2010,14/09/2012,02732176,Adam Smith International Ltd,17/07/1992,,70229,"Professional, scientific and technical activities",Management consultancy activities other than financial management
EU-1351,Right,Adam Smith Institute,01/01/1977,BztgUO0ogXCysWa6F87zwEWFt1k,Riaan Anthonie Bloem,Director,06/09/2010,14/09/2012,05648068,Adam Smith Services Limited,07/12/2005,25/02/2020,82990,Administrative and support service activities,Other business support service activities n.e.c.
EU-1351,Right,Adam Smith Institute,01/01/1977,BztgUO0ogXCysWa6F87zwEWFt1k,Riaan Anthonie Bloem,Director,09/03/2012,14/09/2012,07976084,Aquileia Limited,05/03/2012,,82990,Administrative and support service activities,Other business support service activities n.e.c.
EU-1351,Right,Adam Smith Institute,01/01/1977,25a5g-v8cMD6Hpts6xG9uFayc6Y,Dr Layth Bunni,Director,06/09/2010,31/03/2017,02732176,Adam Smith International Ltd,17/07/1992,,70229,"Professional, scientific and technical activities",Management consultancy activities other than financial management
EU-1351,Right,Adam Smith Institute,01/01/1977,25a5g-v8cMD6Hpts6xG9uFayc6Y,Dr Layth Bunni,Director,06/09/2010,31/03/2017,05648068,Adam Smith Services Limited,07/12/2005,25/02/2020,82990,Administrative and support service activities,Other business support service activities n.e.c.
EU-1351,Right,Adam Smith Institute,01/01/1977,25a5g-v8cMD6Hpts6xG9uFayc6Y,Dr Layth Bunni,Director,06/09/2010,31/03/2017,05662199,The Amphion Group Limited,23/12/2005,,82990,Administrative and support service activities,Other business support service activities n.e.c.
EU-1351,Right,Adam Smith Institute,01/01/1977,SOS6ciffXr9zjzrFjJyoNtK04LA,Martin Stuart Davidson,Director,01/05/2016,,00741827,"The Bath, Wilts and North Dorset Gliding Club Limited",23/11/1962,,93199,"Arts, entertainment and recreation",Other sports activities
EU-1351,Right,Adam Smith Institute,01/01/1977,SOS6ciffXr9zjzrFjJyoNtK04LA,Martin Stuart Davidson,Director,24/07/2015,,06706693,International Inspiration,24/09/2008,04/07/2017,85510,Education,Sports and recreation education
EU-1351,Right,Adam Smith Institute,01/01/1977,SOS6ciffXr9zjzrFjJyoNtK04LA,Martin Stuart Davidson,Director,24/07/2015,,06706693,International Inspiration,24/09/2008,04/07/2017,93199,"Arts, entertainment and recreation",Other sports activities
EU-1351,Right,Adam Smith Institute,01/01/1977,SOS6ciffXr9zjzrFjJyoNtK04LA,Martin Stuart Davidson,Director,24/07/2015,,06706693,International Inspiration,24/09/2008,04/07/2017,99000,Activities of extraterritorial organisations and bodies,Activities of extraterritorial organisations and bodies
EU-1351,Right,Adam Smith Institute,01/01/1977,SOS6ciffXr9zjzrFjJyoNtK04LA,Martin Stuart Davidson,Director,17/06/2015,,03926110,Uk-China Forum,15/02/2000,,63990,Information and communication,Other information service activities n.e.c.
EU-1351,Right,Adam Smith Institute,01/01/1977,SOS6ciffXr9zjzrFjJyoNtK04LA,Martin Stuart Davidson,Director,07/05/2015,,09579645,Davidson Advisory Services Ltd,07/05/2015,29/06/2021,70210,"Professional, scientific and technical activities",Public relations and communications activities
EU-1351,Right,Adam Smith Institute,01/01/1977,SOS6ciffXr9zjzrFjJyoNtK04LA,Martin Stuart Davidson,Director,07/05/2015,,09579645,Davidson Advisory Services Ltd,07/05/2015,29/06/2021,70229,"Professional, scientific and technical activities",Management consultancy activities other than financial management
EU-1351,Right,Adam Smith Institute,01/01/1977,SOS6ciffXr9zjzrFjJyoNtK04LA,Martin Stuart Davidson,Director,30/07/2009,,06977348,I.I. Foundation,30/07/2009,26/11/2013,85510,Education,Sports and recreation education
EU-1351,Right,Adam Smith Institute,01/01/1977,SOS6ciffXr9zjzrFjJyoNtK04LA,Martin Stuart Davidson,Director,30/07/2009,,06977348,I.I. Foundation,30/07/2009,26/11/2013,93199,"Arts, entertainment and recreation",Other sports activities
EU-1351,Right,Adam Smith Institute,01/01/1977,SOS6ciffXr9zjzrFjJyoNtK04LA,Martin Stuart Davidson,Director,30/07/2009,,06977348,I.I. Foundation,30/07/2009,26/11/2013,99000,Activities of extraterritorial organisations and bodies,Activities of extraterritorial organisations and bodies
EU-1351,Right,Adam Smith Institute,01/01/1977,SOS6ciffXr9zjzrFjJyoNtK04LA,Martin Stuart Davidson,Director,28/06/2007,,01196043,Great Britain-China Centre(the),10/01/1975,,85590,Education,Other education n.e.c.
EU-1351,Right,Adam Smith Institute,01/01/1977,SOS6ciffXr9zjzrFjJyoNtK04LA,Martin Stuart Davidson,Director,07/03/2016,04/03/2022,05768612,Dorset Community Foundation,04/04/2006,,82990,Administrative and support service activities,Other business support service activities n.e.c.
EU-1351,Right,Adam Smith Institute,01/01/1977,SOS6ciffXr9zjzrFjJyoNtK04LA,Martin Stuart Davidson,Director,24/09/2016,04/08/2021,01278887,United Purpose,27/09/1976,,88990,Human health and social work activities,Other social work activities without accommodation n.e.c.
EU-1351,Right,Adam Smith Institute,01/01/1977,SOS6ciffXr9zjzrFjJyoNtK04LA,Martin Stuart Davidson,Director,01/10/2011,24/09/2019,00552847,Leonard Cheshire Disability,03/08/1955,,86900,Human health and social work activities,Other human health activities
EU-1351,Right,Adam Smith Institute,01/01/1977,SOS6ciffXr9zjzrFjJyoNtK04LA,Martin Stuart Davidson,Director,01/10/2011,24/09/2019,00552847,Leonard Cheshire Disability,03/08/1955,,87100,Human health and social work activities,Residential nursing care facilities
EU-1351,Right,Adam Smith Institute,01/01/1977,SOS6ciffXr9zjzrFjJyoNtK04LA,Martin Stuart Davidson,Director,01/10/2011,24/09/2019,00552847,Leonard Cheshire Disability,03/08/1955,,87200,Human health and social work activities,"Residential care activities for learning difficulties, mental health and substance abuse"
EU-1351,Right,Adam Smith Institute,01/01/1977,SOS6ciffXr9zjzrFjJyoNtK04LA,Martin Stuart Davidson,Director,01/10/2011,24/09/2019,00552847,Leonard Cheshire Disability,03/08/1955,,87300,Human health and social work activities,Residential care activities for the elderly and disabled
EU-1351,Right,Adam Smith Institute,01/01/1977,SOS6ciffXr9zjzrFjJyoNtK04LA,Martin Stuart Davidson,Director,01/12/2015,13/04/2018,09071599,House of Fraser Group Limited,04/06/2014,17/05/2022,70100,"Professional, scientific and technical activities",Activities of head offices
EU-1351,Right,Adam Smith Institute,01/01/1977,SOS6ciffXr9zjzrFjJyoNtK04LA,Martin Stuart Davidson,Director,27/03/2017,25/08/2017,05662199,The Amphion Group Limited,23/12/2005,,82990,Administrative and support service activities,Other business support service activities n.e.c.
EU-1351,Right,Adam Smith Institute,01/01/1977,SOS6ciffXr9zjzrFjJyoNtK04LA,Martin Stuart Davidson,Director,27/03/2017,25/08/2017,02732176,Adam Smith International Ltd,17/07/1992,,70229,"Professional, scientific and technical activities",Management consultancy activities other than financial management
EU-1351,Right,Adam Smith Institute,01/01/1977,SOS6ciffXr9zjzrFjJyoNtK04LA,Martin Stuart Davidson,Director,27/03/2017,25/08/2017,07976084,Aquileia Limited,05/03/2012,,82990,Administrative and support service activities,Other business support service activities n.e.c.
EU-1351,Right,Adam Smith Institute,01/01/1977,SOS6ciffXr9zjzrFjJyoNtK04LA,Martin Stuart Davidson,Director,11/10/2005,18/02/2008,05093170,Bc Trading International Ltd,05/04/2004,,85590,Education,Other education n.e.c.
EU-1351,Right,Adam Smith Institute,01/01/1977,CSxHcD70n3uGlFZx_E0vYxsm1aY,Rachel June English,Director,24/05/2023,,06815480,The Manufacturing Technology Centre Limited,10/02/2009,,72190,"Professional, scientific and technical activities",Other research and experimental development on natural sciences and engineering
EU-1351,Right,Adam Smith Institute,01/01/1977,CSxHcD70n3uGlFZx_E0vYxsm1aY,Rachel June English,Director,06/05/2022,,00029559,Camellia Public Limited Company,15/08/1889,,70100,"Professional, scientific and technical activities",Activities of head offices
EU-1351,Right,Adam Smith Institute,01/01/1977,CSxHcD70n3uGlFZx_E0vYxsm1aY,Rachel June English,Director,26/07/2010,,07194448,Helios Foundation for Sustainable Development,18/03/2010,,72200,"Professional, scientific and technical activities",Research and experimental development on social sciences and humanities
EU-1351,Right,Adam Smith Institute,01/01/1977,CSxHcD70n3uGlFZx_E0vYxsm1aY,Rachel June English,Director,23/11/2009,,07084209,Helios Social Enterprise,23/11/2009,,82990,Administrative and support service activities,Other business support service activities n.e.c.
EU-1351,Right,Adam Smith Institute,01/01/1977,CSxHcD70n3uGlFZx_E0vYxsm1aY,Rachel June English,Director,09/02/2022,10/06/2022,13605976,Mishcon De Reya Group (Operations) Limited,07/09/2021,,64209,Financial and insurance activities,Activities of other holding companies n.e.c.
EU-1351,Right,Adam Smith Institute,01/01/1977,CSxHcD70n3uGlFZx_E0vYxsm1aY,Rachel June English,Director,01/01/2020,11/02/2021,12154760,Interswitch Holdings Limited,13/08/2019,,64205,Financial and insurance activities,Activities of financial services holding companies
EU-1351,Right,Adam Smith Institute,01/01/1977,CSxHcD70n3uGlFZx_E0vYxsm1aY,Rachel June English,Director,24/10/2013,17/09/2019,07123187,Barrick Tz Limited,12/01/2010,,08990,Mining and Quarrying,Other mining and quarrying n.e.c.
EU-1351,Right,Adam Smith Institute,01/01/1977,CSxHcD70n3uGlFZx_E0vYxsm1aY,Rachel June English,Director,01/09/2016,30/04/2018,05662199,The Amphion Group Limited,23/12/2005,,82990,Administrative and support service activities,Other business support service activities n.e.c.
EU-1351,Right,Adam Smith Institute,01/01/1977,CSxHcD70n3uGlFZx_E0vYxsm1aY,Rachel June English,Director,01/09/2016,30/04/2018,07976084,Aquileia Limited,05/03/2012,,82990,Administrative and support service activities,Other business support service activities n.e.c.
EU-1351,Right,Adam Smith Institute,01/01/1977,CSxHcD70n3uGlFZx_E0vYxsm1aY,Rachel June English,Director,01/09/2016,30/04/2018,05648068,Adam Smith Services Limited,07/12/2005,25/02/2020,82990,Administrative and support service activities,Other business support service activities n.e.c.
EU-1351,Right,Adam Smith Institute,01/01/1977,CSxHcD70n3uGlFZx_E0vYxsm1aY,Rachel June English,Director,01/09/2016,30/04/2018,02732176,Adam Smith International Ltd,17/07/1992,,70229,"Professional, scientific and technical activities",Management consultancy activities other than financial management
EU-1351,Right,Adam Smith Institute,01/01/1977,CSxHcD70n3uGlFZx_E0vYxsm1aY,Rachel June English,Director,09/07/2015,03/03/2016,01298292,De Facto 2348 Limited,11/02/1977,,70100,"Professional, scientific and technical activities",Activities of head offices
EU-1351,Right,Adam Smith Institute,01/01/1977,CSxHcD70n3uGlFZx_E0vYxsm1aY,Rachel June English,Director,28/03/2012,24/10/2013,04343841,Petropavlovsk Plc,20/12/2001,,08990,Mining and Quarrying,Other mining and quarrying n.e.c.
EU-1351,Right,Adam Smith Institute,01/01/1977,CSxHcD70n3uGlFZx_E0vYxsm1aY,Rachel June English,Director,28/03/2012,24/10/2013,04343841,Petropavlovsk Plc,20/12/2001,,70100,"Professional, scientific and technical activities",Activities of head offices
EU-1351,Right,Adam Smith Institute,01/01/1977,CSxHcD70n3uGlFZx_E0vYxsm1aY,Rachel June English,Director,23/07/2006,16/10/2010,04027804,Vision Action,06/07/2000,,74990,"Professional, scientific and technical activities",Non-trading company non trading
EU-1351,Right,Adam Smith Institute,01/01/1977,CSxHcD70n3uGlFZx_E0vYxsm1aY,Rachel June English,Director,23/07/2006,16/10/2010,04027804,Vision Action,06/07/2000,,86900,Human health and social work activities,Other human health activities
EU-1351,Right,Adam Smith Institute,01/01/1977,CSxHcD70n3uGlFZx_E0vYxsm1aY,Rachel June English,Director,23/07/2006,16/10/2010,04027804,Vision Action,06/07/2000,,94990,Other service activities,Activities of other membership organisations n.e.c.
EU-1351,Right,Adam Smith Institute,01/01/1977,CSxHcD70n3uGlFZx_E0vYxsm1aY,Rachel June English,Director,14/04/2008,22/12/2008,05350159,Gasol Plc,02/02/2005,16/10/2019,06100,Mining and Quarrying,Extraction of crude petroleum
EU-1351,Right,Adam Smith Institute,01/01/1977,AqNQzdszPScyY1RWqhfLjRhdBCs,Robin Koshy George,Director,22/03/2016,26/07/2019,05662199,The Amphion Group Limited,23/12/2005,,82990,Administrative and support service activities,Other business support service activities n.e.c.
EU-1351,Right,Adam Smith Institute,01/01/1977,AqNQzdszPScyY1RWqhfLjRhdBCs,Robin Koshy George,Director,22/03/2016,26/07/2019,07976084,Aquileia Limited,05/03/2012,,82990,Administrative and support service activities,Other business support service activities n.e.c.
EU-1351,Right,Adam Smith Institute,01/01/1977,AqNQzdszPScyY1RWqhfLjRhdBCs,Robin Koshy George,Director,22/03/2016,26/07/2019,05648068,Adam Smith Services Limited,07/12/2005,25/02/2020,82990,Administrative and support service activities,Other business support service activities n.e.c.
EU-1351,Right,Adam Smith Institute,01/01/1977,AqNQzdszPScyY1RWqhfLjRhdBCs,Robin Koshy George,Director,22/03/2016,07/11/2018,02732176,Adam Smith International Ltd,17/07/1992,,70229,"Professional, scientific and technical activities",Management consultancy activities other than financial management
EU-1351,Right,Adam Smith Institute,01/01/1977,4SbI6rBxEHlV7J2jmUyAlWv5_Uc,Darren Hocquard,Director,19/08/2020,04/08/2021,07976084,Aquileia Limited,05/03/2012,,82990,Administrative and support service activities,Other business support service activities n.e.c.
EU-1351,Right,Adam Smith Institute,01/01/1977,4SbI6rBxEHlV7J2jmUyAlWv5_Uc,Darren Hocquard,Director,18/09/2020,04/08/2021,05662199,The Amphion Group Limited,23/12/2005,,82990,Administrative and support service activities,Other business support service activities n.e.c.
EU-1351,Right,Adam Smith Institute,01/01/1977,4SbI6rBxEHlV7J2jmUyAlWv5_Uc,Darren Hocquard,Director,13/11/2020,04/08/2021,02732176,Adam Smith International Ltd,17/07/1992,,70229,"Professional, scientific and technical activities",Management consultancy activities other than financial management
EU-1351,Right,Adam Smith Institute,01/01/1977,eoHFmC2OfsYz_gjoiYI5QSDfp3U,David John Hopkins,Director,18/12/2020,,05662199,The Amphion Group Limited,23/12/2005,,82990,Administrative and support service activities,Other business support service activities n.e.c.
EU-1351,Right,Adam Smith Institute,01/01/1977,eoHFmC2OfsYz_gjoiYI5QSDfp3U,David John Hopkins,Director,19/08/2020,,07976084,Aquileia Limited,05/03/2012,,82990,Administrative and support service activities,Other business support service activities n.e.c.
EU-1351,Right,Adam Smith Institute,01/01/1977,eoHFmC2OfsYz_gjoiYI5QSDfp3U,David John Hopkins,Director,23/09/2020,03/02/2023,02732176,Adam Smith International Ltd,17/07/1992,,70229,"Professional, scientific and technical activities",Management consultancy activities other than financial management
EU-1351,Right,Adam Smith Institute,01/01/1977,lvN9rGbr848kYibiH9zpYK0_pyQ,Jonathan Pell,Director,28/10/2013,,05648068,Adam Smith Services Limited,07/12/2005,25/02/2020,82990,Administrative and support service activities,Other business support service activities n.e.c.
EU-1351,Right,Adam Smith Institute,01/01/1977,lvN9rGbr848kYibiH9zpYK0_pyQ,Jonathan Pell,Director,28/10/2013,30/10/2020,05662199,The Amphion Group Limited,23/12/2005,,82990,Administrative and support service activities,Other business support service activities n.e.c.
